date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,redd_substrate_class,tail_substrate_class,pre_redd_substrate_class,velocity
2010-10-13,Redd_0843,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0845,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0846,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0847,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0848,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0848,R2,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0849,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0851,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0851,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0852,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0853,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0854,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0855,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-26,Redd_0855,R2,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0856,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0857,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0858,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0859,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-13,Redd_0860,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-13,Redd_0923,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-13,Redd_0924,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2011-10-13,Redd_0925,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-13,Redd_0926,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-13,Redd_0927,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-13,Redd_0928,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-13,Redd_0929,R5,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-14,Redd_0192,R1,NA,0,spring,TRUE,1.1938,2.286,0.35559999999999997,0.4064,0.2032,fine gravel,fine gravel,fine gravel,NA
2003-10-14,Redd_0193,R1,NA,0,spring,TRUE,2.794,4.826,0.508,0.6095999999999999,0.0508,fine gravel,fine gravel,fine gravel,NA
2003-10-14,Redd_0194,R1,NA,0,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,1
2003-10-14,Redd_0195,R1,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-14,Redd_0340,R4,FALSE,2,spring,TRUE,2.8448,2.794,0.4572,0.5841999999999999,0.4064,very fine gravel,very fine gravel,very fine gravel,2
2004-10-14,Redd_0341,R4,FALSE,2,spring,TRUE,2.0574,3.9624,0.4318,0.5334,0.2032,very fine gravel,very fine gravel,very fine gravel,3
2008-10-14,Redd_0672,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-14,Redd_0673,R2,FALSE,2,spring,TRUE,2.1336,3.7846,0.3302,0.5334,0.254,very coarse sand,very fine gravel,very coarse sand,3
2008-10-28,Redd_0673,R2,FALSE,3,spring,TRUE,2.1336,3.7846,0.3302,0.5334,0.254,very coarse sand,very fine gravel,very coarse sand,3
2008-11-12,Redd_0673,R2,FALSE,3,spring,TRUE,2.1336,3.7846,0.3302,0.5334,0.254,very coarse sand,very fine gravel,very coarse sand,3
2008-10-14,Redd_0674,R2,FALSE,2,spring,TRUE,0.889,2.159,0.4572,0.5588,0.4064,very fine gravel,very fine gravel,very fine gravel,2
2008-11-12,Redd_0674,R2,FALSE,3,spring,TRUE,0.889,2.159,0.4572,0.5588,0.4064,very fine gravel,very fine gravel,very fine gravel,2
2008-10-14,Redd_0675,R2,FALSE,2,spring,TRUE,5.588,5.9436,0.381,0.5588,0.2286,NA,very fine gravel,very fine gravel,1
2008-10-14,Redd_0676,R2,FALSE,2,spring,TRUE,4.444999999999999,4.5466,0.4064,0.4826,0.15239999999999998,NA,very fine gravel,very fine gravel,2
2008-10-14,Redd_0677,R2,TRUE,2,spring,TRUE,2.5908,4.952999999999999,0.4826,0.6095999999999999,0.2286,very coarse sand,very fine gravel,very coarse sand,2
2008-10-14,Redd_0678,R2,FALSE,2,spring,TRUE,1.5748,5.0038,0.3302,0.4572,0.2286,very fine gravel,very fine gravel,very fine gravel,4
2010-10-14,Redd_0861,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0861,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0862,R6,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0863,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-27,Redd_0863,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2010-10-14,Redd_0864,R6,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-14,Redd_0930,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-14,Redd_0931,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-14,Redd_0932,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-14,Redd_0933,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-14,Redd_0934,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2011-10-14,Redd_0935,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-15,Redd_0006,R1,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-15,Redd_0007,R1,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-15,Redd_0008,R1,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-15,Redd_0009,R1,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-15,Redd_0196,R2,NA,0,spring,TRUE,5.3594,4.952999999999999,0.4572,0.6858,0.0508,fine gravel,fine gravel,fine gravel,1
2003-10-15,Redd_0197,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-15,Redd_0198,R2,NA,0,spring,TRUE,1.7018,4.4958,0.2286,0.4826,0.30479999999999996,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0199,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-15,Redd_0200,R2,NA,0,spring,TRUE,3.429,7.492999999999999,0.4318,0.7111999999999999,0.127,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0201,R2,NA,0,spring,TRUE,1.5494,4.2672,0.508,0.5841999999999999,0.2032,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0202,R2,NA,0,spring,TRUE,1.7018,3.1242,0.381,0.5588,0.30479999999999996,fine gravel,fine gravel,fine gravel,3
2003-10-15,Redd_0203,R2,NA,0,spring,TRUE,1.1938,4.0386,0.635,0.5588,0.1778,fine gravel,fine gravel,fine gravel,1
2003-10-15,Redd_0204,R2,NA,0,spring,TRUE,3.8862,7.1373999999999995,0.5841999999999999,0.7111999999999999,0.30479999999999996,fine gravel,fine gravel,fine gravel,NA
2003-10-15,Redd_0205,R2,NA,0,spring,TRUE,2.4383999999999997,5.9436,0.889,0.7111999999999999,0.15239999999999998,fine gravel,fine gravel,fine gravel,NA
2003-10-15,Redd_0206,R2,NA,0,spring,TRUE,1.6001999999999998,2.9972,0.635,0.7111999999999999,0.35559999999999997,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0207,R2,NA,0,spring,TRUE,3.7592,6.858,0.5841999999999999,0.7111999999999999,0.1778,fine gravel,fine gravel,fine gravel,NA
2003-10-15,Redd_0208,R2,NA,0,spring,TRUE,6.1468,6.858,0.3302,0.5588,0.254,fine gravel,fine gravel,fine gravel,NA
2003-10-15,Redd_0209,R2,NA,0,spring,TRUE,1.4731999999999998,2.8194,0.4318,0.5588,0.254,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0210,R2,NA,0,spring,TRUE,2.921,5.968999999999999,0.5841999999999999,0.6095999999999999,0.1778,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0211,R2,NA,0,spring,TRUE,3.8862,5.588,0.762,1.1938,0.254,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0212,R2,NA,0,spring,TRUE,3.2512,6.324599999999999,0.7365999999999999,0.8128,0.3302,fine gravel,fine gravel,fine gravel,1
2003-10-15,Redd_0213,R2,NA,0,spring,TRUE,3.048,5.715,0.4572,0.635,NA,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0214,R2,NA,0,spring,TRUE,2.0828,2.4892,0.30479999999999996,0.5334,0.15239999999999998,fine gravel,fine gravel,fine gravel,3
2003-10-15,Redd_0215,R2,NA,0,spring,TRUE,2.413,3.1242,0.381,0.508,0.30479999999999996,fine gravel,fine gravel,fine gravel,3
2003-10-15,Redd_0216,R2,NA,0,spring,TRUE,0.8382,3.175,0.4064,0.5334,0.15239999999999998,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0217,R3,NA,0,spring,TRUE,2.4383999999999997,5.384799999999999,0.254,0.35559999999999997,0.254,fine gravel,fine gravel,fine gravel,2
2003-10-15,Redd_0218,R3,NA,0,spring,TRUE,2.667,6.7818,0.381,0.4826,0.2794,fine gravel,fine gravel,fine gravel,1
2003-10-15,Redd_0219,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-15,Redd_0679,R3,FALSE,2,spring,TRUE,2.3114,3.2512,0.4318,0.5588,0.3302,very fine gravel,very coarse sand,NA,1
2008-11-12,Redd_0679,R3,FALSE,3,spring,TRUE,2.3114,3.2512,0.4318,0.5588,0.3302,very fine gravel,very coarse sand,NA,1
2008-10-15,Redd_0680,R3,FALSE,3,spring,TRUE,1.9558,4.3434,0.4318,0.508,0.30479999999999996,fine sand,very fine gravel,fine sand,2
2008-10-15,Redd_0681,R3,TRUE,2,spring,TRUE,2.6162,4.318,0.254,0.30479999999999996,0.0254,very coarse sand,very coarse sand,NA,1
2008-10-15,Redd_0682,R4,FALSE,2,spring,TRUE,2.3114,8.5344,0.3302,0.4572,0.254,very fine gravel,very coarse sand,very fine gravel,2
2008-10-15,Redd_0683,R4,FALSE,2,spring,TRUE,1.651,6.223,0.4572,0.5334,0.30479999999999996,very fine gravel,very coarse sand,very coarse sand,0
2008-11-13,Redd_0683,R4,FALSE,3,spring,TRUE,1.651,6.223,0.4572,0.5334,0.30479999999999996,very fine gravel,very coarse sand,very coarse sand,0
2008-10-15,Redd_0684,R4,FALSE,2,spring,TRUE,1.4731999999999998,2.8448,0.4064,0.5588,0.35559999999999997,fine sand,very coarse sand,very fine gravel,2
2008-10-15,Redd_0685,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2018-10-15,Redd_1571,R1,FALSE,2,spring,TRUE,2.9463999999999997,4.9022,0.4064,0.4826,0.30479999999999996,very coarse sand,very coarse sand,NA,1
2018-10-15,Redd_1577,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,NA,0
2018-10-15,Redd_1578,R2,FALSE,2,spring,TRUE,1.8288,3.302,0.4826,0.6095999999999999,0.381,very coarse sand,very coarse sand,very fine gravel,2
2018-10-15,Redd_1579,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very coarse sand,very coarse sand,0
2018-10-15,Redd_1580,R2,FALSE,2,spring,TRUE,1.397,2.794,0.2032,0.35559999999999997,0.254,very coarse sand,very coarse sand,very fine gravel,4
2018-10-15,Redd_1581,R2,FALSE,2,spring,FALSE,0,0,0,0,0,NA,very coarse sand,very coarse sand,0
2018-10-15,Redd_1582,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very fine gravel,NA,0
2018-10-15,Redd_1583,R2,FALSE,2,spring,TRUE,3.556,6.35,0.381,0.5588,0.254,NA,very fine gravel,very coarse sand,2
2018-10-15,Redd_1584,R2,FALSE,2,spring,FALSE,0,0,0,0,0,very coarse sand,very fine gravel,very coarse sand,0
2019-10-15,Redd_1613,R1,FALSE,2,spring,TRUE,2.8702,4.1148,0.4826,0.7365999999999999,0.2794,very coarse sand,very fine gravel,very fine gravel,0
2001-10-16,Redd_0010,R2,NA,0,spring,TRUE,0.9398,1.9558,0.4572,0.5841999999999999,0.2794,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0011,R2,NA,0,spring,TRUE,3.2765999999999997,4.2164,0.4064,0.5334,0.254,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0012,R2,NA,0,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0013,R2,NA,NA,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0014,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0015,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0016,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0017,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0018,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0019,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0020,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0021,R3,NA,0,spring,TRUE,1.4731999999999998,3.048,0.2794,0.3302,0.1778,fine gravel,fine gravel,fine gravel,1
2001-10-16,Redd_0022,R3,NA,0,spring,TRUE,1.7271999999999998,2.3876,0.35559999999999997,0.4318,0.2032,fine gravel,fine gravel,fine gravel,1
2001-10-16,Redd_0023,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-16,Redd_0024,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0059,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0060,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0061,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0062,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0063,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0064,R2,NA,0,spring,TRUE,1.3208,1.6001999999999998,0.2794,0.4064,0.2286,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0065,R2,NA,0,spring,TRUE,0.8382,1.7526,0.2286,0.381,0.2032,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0066,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0067,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0068,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0069,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0070,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0071,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0072,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-16,Redd_0073,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-16,Redd_0220,R4,NA,0,spring,TRUE,2.8956,5.6133999999999995,0.4826,0.5588,0.2794,fine gravel,fine gravel,fine gravel,2
2003-10-16,Redd_0221,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-16,Redd_0222,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-16,Redd_0223,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-16,Redd_0224,R4,NA,0,spring,TRUE,2.4892,4.2418,0.35559999999999997,0.4318,0.127,fine gravel,fine gravel,fine gravel,1
2003-10-16,Redd_0225,R4,NA,0,spring,TRUE,1.4224,4.0893999999999995,0.508,0.635,0.4572,fine gravel,fine gravel,fine gravel,3
2003-10-16,Redd_0226,R4,NA,0,spring,TRUE,2.2605999999999997,4.3688,0.5841999999999999,0.7111999999999999,0.4318,fine gravel,fine gravel,fine gravel,NA
2003-10-16,Redd_0227,R4,NA,0,spring,TRUE,2.0065999999999997,5.5118,0.4826,0.6604,0.35559999999999997,fine gravel,fine gravel,fine gravel,2
2003-10-16,Redd_0228,R4,NA,0,spring,TRUE,1.6256,5.334,0.7365999999999999,0.8382,0.2286,fine gravel,fine gravel,fine gravel,1
2003-10-16,Redd_0229,R4,NA,0,spring,TRUE,2.5654,5.5371999999999995,0.6604,0.7111999999999999,0.2286,fine gravel,fine gravel,fine gravel,1
2003-10-16,Redd_0230,R4,NA,0,spring,TRUE,2.667,5.5371999999999995,0.30479999999999996,0.4572,0.2794,fine gravel,fine gravel,fine gravel,1
2003-10-16,Redd_0231,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-16,Redd_0232,R5,NA,0,spring,TRUE,2.159,2.286,0.3302,0.5334,0.4826,fine gravel,fine gravel,fine gravel,3
2003-10-16,Redd_0233,R5,NA,0,spring,TRUE,1.5748,2.1844,0.254,0.5334,0.2286,fine gravel,fine gravel,fine gravel,3
2003-10-16,Redd_0234,R5,NA,0,spring,TRUE,4.3942,6.6802,0.2286,0.1778,0.2032,fine gravel,fine gravel,fine gravel,1
2003-10-16,Redd_0235,R5,NA,0,spring,TRUE,2.921,3.7338,0.4318,0.5334,0.1778,fine gravel,fine gravel,fine gravel,2
2003-10-16,Redd_0236,R5,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-16,Redd_0237,R5,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0606,R2,FALSE,2,spring,TRUE,2.54,6.096,0.5841999999999999,0.635,0.35559999999999997,very fine gravel,very fine gravel,very fine gravel,2
2007-10-16,Redd_0607,R2,FALSE,2,spring,TRUE,1.651,2.921,0.4826,0.635,0.254,very fine gravel,very fine gravel,very fine gravel,1
2007-10-16,Redd_0608,R2,FALSE,2,spring,TRUE,3.3274,4.7244,0.4318,0.635,0.254,NA,very fine gravel,NA,2
2007-10-16,Redd_0609,R2,FALSE,2,spring,TRUE,1.4731999999999998,3.0225999999999997,0.4318,0.5588,0.254,NA,very coarse sand,NA,1
2007-10-16,Redd_0610,R2,FALSE,2,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0611,R2,TRUE,2,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0612,R2,TRUE,2,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0613,R2,FALSE,2,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0614,R2,FALSE,2,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0615,R2,FALSE,2,spring,TRUE,4.013199999999999,5.4356,0.4318,0.5841999999999999,0.07619999999999999,very fine gravel,very fine gravel,very fine gravel,0
2007-10-16,Redd_0616,R2,TRUE,2,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0617,R2,FALSE,2,spring,TRUE,1.778,4.318,0.635,0.635,0.30479999999999996,very fine gravel,very fine gravel,very fine gravel,1
2007-10-16,Redd_0618,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0619,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0620,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0621,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0622,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0623,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0624,R2,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0625,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0626,R2,FALSE,2,spring,TRUE,2.032,5.842,0.889,0.9652,0.2286,very fine gravel,very fine gravel,very fine gravel,1
2007-10-16,Redd_0627,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0628,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0629,R2,FALSE,2,spring,TRUE,1.651,3.937,0.6604,0.762,0.35559999999999997,very coarse sand,very fine gravel,very coarse sand,2
2007-10-16,Redd_0630,R2,FALSE,2,spring,TRUE,2.159,3.429,0.635,0.6858,0.4572,very fine gravel,very fine gravel,very fine gravel,2
2007-10-16,Redd_0631,R2,FALSE,2,spring,TRUE,1.9812,5.0291999999999994,0.5334,0.635,0.1778,very fine gravel,very fine gravel,fine sand,3
2007-10-16,Redd_0632,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0633,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-16,Redd_0634,R2,FALSE,2,spring,TRUE,1.8288,3.2003999999999997,0.5334,0.6095999999999999,0.5841999999999999,very fine gravel,very fine gravel,very fine gravel,1
2007-10-16,Redd_0635,R2,FALSE,2,spring,TRUE,1.7018,4.191,0.4826,0.6858,0.2794,very coarse sand,very coarse sand,NA,3
2007-10-16,Redd_0636,R2,FALSE,2,spring,TRUE,1.6764,2.667,0.3302,0.4064,0.2286,NA,very fine gravel,NA,2
2007-10-16,Redd_0637,R2,FALSE,2,spring,TRUE,2.413,6.604,0.5588,0.6095999999999999,0.35559999999999997,NA,very fine gravel,NA,1
2007-10-16,Redd_0604,R2,TRUE,2,spring,TRUE,1.3716,4.0386,0.6858,0.7874,0.3302,very fine gravel,very fine gravel,very fine gravel,1
2007-10-16,Redd_0605,R2,TRUE,2,spring,TRUE,2.6416,3.7592,0.9652,1.0414,0.6095999999999999,very coarse sand,very fine gravel,fine sand,1
2019-10-16,Redd_1614,R2,FALSE,2,spring,TRUE,3.429,4.7752,0.35559999999999997,0.4826,0.0508,NA,very coarse sand,NA,1
2019-10-16,Redd_1615,R2,TRUE,2,spring,FALSE,0,0,0,0,0,very fine gravel,very fine gravel,very fine gravel,0
2001-10-17,Redd_0025,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2001-10-17,Redd_0026,R4,NA,NA,spring,TRUE,1.1176,2.286,0.35559999999999997,0.4572,0.2794,fine gravel,fine gravel,fine gravel,NA
2001-10-17,Redd_0027,R4,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0074,R4,NA,0,spring,TRUE,2.6416,5.460999999999999,0.6604,1.1176,0.7111999999999999,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0075,R4,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-17,Redd_0076,R4,NA,0,spring,TRUE,4.6228,10.1092,1.016,1.0922,0.4826,fine gravel,fine gravel,fine gravel,NA
