"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_1158",2012-10-10,"snorkel",-122,40,"R4",NA,1,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1158",2012-11-06,"snorkel",-122,40,"R4",NA,1,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1159",2012-10-10,"snorkel",-122,40,"R2",NA,1,"RC","0.1 to 1","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1159",2012-10-25,"snorkel",-122,40,"R2",NA,1,"RC","0.1 to 1","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1160",2012-10-10,"snorkel",-122,40,"R4",NA,1,"RR","2-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1160",2012-11-06,"snorkel",-122,40,"R4",NA,1,"RR","2-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,4,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1161",2012-10-10,"snorkel",-122,40,"R2",NA,1,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1161",2012-10-25,"snorkel",-122,40,"R2",NA,1,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1162",2012-10-10,"snorkel",-122,40,"R4",NA,1,"RL","0.1 to 1","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1162",2012-11-06,"snorkel",-122,40,"R4",NA,1,"RL","0.1 to 1","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1163",2012-10-10,"snorkel",-122,40,"R2",NA,1,"RC","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1163",2012-10-25,"snorkel",-122,40,"R2",NA,1,"RC","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1164",2012-10-10,"snorkel",-122,40,"R4",NA,1,"RR","1-3","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1164",2012-11-06,"snorkel",-122,40,"R4",NA,1,"RR","1-3","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1167",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1167",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1168",2012-10-11,"snorkel",-122,40,"R2","A",2,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1169",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1169",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1170",2012-10-11,"snorkel",-122,40,"R2","A",2,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1171",2012-10-11,"snorkel",-122,40,"R1","B",3,"RL","2-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1171",2012-10-24,"snorkel",-122,40,"R1","B",3,"RL","2-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1172",2012-10-11,"snorkel",-122,40,"R2","A",2,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1173",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","2-4","2-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1173",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","2-4","2-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_1174",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1175",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","3-5","2-3","2-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1175",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","3-5","2-3","2-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_1176",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1177",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1177",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1178",2012-10-11,"snorkel",-122,40,"R2","A",2,"RR","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1179",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","2-4","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1179",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","2-4","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1180",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1181",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-3","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1181",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-3","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1182",2012-10-11,"snorkel",-122,40,"R2","A",1,"RC","0.1 to 1","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1183",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1183",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1184",2012-10-11,"snorkel",-122,40,"R2","A",1,"RR","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1185",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1185",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1186",2012-10-11,"snorkel",-122,40,"R2","A",1,"RC","1-3","2-4","2-4",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very coarse sand"
"Redd_1187",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","2-4","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1187",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","2-4","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very fine gravel"
"Redd_1188",2012-10-11,"snorkel",-122,40,"R2","A",2,"RC","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1189",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","0.1 to 1","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1189",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","0.1 to 1","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1190",2012-10-11,"snorkel",-122,40,"R2","A",1,"RC","1-2","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1191",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1191",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1192",2012-10-11,"snorkel",-122,40,"R2","A",1,"RR","1-3","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1193",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1193",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1194",2012-10-11,"snorkel",-122,40,"R2","A",1,"RR","1-3","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1195",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1195",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-2","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1196",2012-10-11,"snorkel",-122,40,"R2","A",1,"RL","1-3","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1197",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1197",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1198",2012-10-11,"snorkel",-122,40,"R2","A",1,"RR","1-2","1-2","0.1 to 1",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","coarse sand","very coarse sand"
"Redd_1199",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1199",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1200",2012-10-11,"snorkel",-122,40,"R2","A",1,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1201",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1201",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1202",2012-10-11,"snorkel",-122,40,"R2","A",1,"RC","0.1 to 1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1203",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1203",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1204",2012-10-11,"snorkel",-122,40,"R2","A",1,"RL","1-2","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1205",2012-10-11,"snorkel",-122,40,"R2","A",1,"RL","2-4","1-3","3-4",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very fine gravel"
"Redd_1206",2012-10-11,"snorkel",-122,40,"R2","A",1,"RL","0.1 to 1","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_1165",2012-10-11,"snorkel",-122,40,"R1",NA,3,"RR","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1165",2012-10-24,"snorkel",-122,40,"R1",NA,3,"RR","1-3","1-3","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1166",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL","1-3","0.1 to 1","1-2",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","very coarse sand"
"Redd_1207",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1207",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-2","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1208",2012-10-11,"snorkel",-122,40,"R2","A",2,"RC","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_1209",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1209",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-3","1-3","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1210",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL",">12",">12","1-3",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"medium gravel","very coarse sand","medium gravel"
"Redd_1211",2012-10-11,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1211",2012-10-24,"snorkel",-122,40,"R1","B",3,"RR","1-2","1-2","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1212",2012-10-11,"snorkel",-122,40,"R2","A",2,"RC","1-3","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1213",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1213",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1214",2012-10-11,"snorkel",-122,40,"R2","A",2,"RL","2-4","1-3","2-4",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very fine gravel"
"Redd_1215",2012-10-11,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_1215",2012-10-24,"snorkel",-122,40,"R1","B",3,"RC","1-2","1-3","1-3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
