"date","latitude","longitude","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","species","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2003-10-15,40,-122,"R2",0,NA,TRUE,3.7592,6.858,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",0,NA,TRUE,6.1468,6.858,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,1.4732,2.8194,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,2.921,5.969,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,3.8862,5.588,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,3.2512,6.3246,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,3.048,5.715,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,2.0828,2.4892,3,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,2.413,3.1242,3,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R2",2,NA,TRUE,0.8382,3.175,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R3",2,NA,TRUE,2.4384,5.3848,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R3",2,NA,TRUE,2.667,6.7818,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-15,40,-122,"R3",1,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2008-10-15,40,-122,"R3",17,FALSE,TRUE,2.3114,3.2512,1,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2008-11-12,40,-122,"R3",17,FALSE,TRUE,2.3114,3.2512,1,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","coarse sand"
2008-10-15,40,-122,"R3",16,FALSE,TRUE,1.9558,4.3434,2,3,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-15,40,-122,"R3",16,TRUE,TRUE,2.6162,4.318,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2008-10-15,40,-122,"R4",14,FALSE,TRUE,2.3114,8.5344,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2008-10-15,40,-122,"R4",2,FALSE,TRUE,1.651,6.223,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2008-11-13,40,-122,"R4",2,FALSE,TRUE,1.651,6.223,0,3,2,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2008-10-15,40,-122,"R4",2,FALSE,TRUE,1.4732,2.8448,2,2,1,"not recorded","not recorded","fine gravel","very coarse sand","very fine gravel"
2008-10-15,40,-122,"R4",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2018-10-15,40,-122,"R1",3,FALSE,TRUE,2.9464,4.9022,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2018-10-15,40,-122,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","coarse sand"
2018-10-15,40,-122,"R2",2,FALSE,TRUE,1.8288,3.302,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2018-10-15,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2018-10-15,40,-122,"R2",1,FALSE,TRUE,1.397,2.794,4,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2018-10-15,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2018-10-15,40,-122,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","coarse sand"
2018-10-15,40,-122,"R2",1,FALSE,TRUE,3.556,6.35,2,2,1,"not recorded","not recorded","coarse sand","very fine gravel","very coarse sand"
2018-10-15,40,-122,"R2",0,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2019-10-15,40,-122,"R1",4,FALSE,TRUE,2.8702,4.1148,0,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2001-10-16,40,-122,"R2",2,NA,TRUE,0.9398,1.9558,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R2",1,NA,TRUE,3.2766,4.2164,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R2",1,NA,TRUE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R2",1,NA,TRUE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",1,NA,TRUE,1.4732,3.048,1,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",2,NA,TRUE,1.7272,2.3876,1,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",1,NA,TRUE,1.3208,1.6002,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",1,NA,TRUE,0.8382,1.7526,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",1,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R2",0,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-16,40,-122,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",16,NA,TRUE,2.8956,5.6134,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",13,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",16,NA,TRUE,2.4892,4.2418,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",16,NA,TRUE,1.4224,4.0894,3,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",15,NA,TRUE,2.2606,4.3688,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",15,NA,TRUE,2.0066,5.5118,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",15,NA,TRUE,1.6256,5.334,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",14,NA,TRUE,2.5654,5.5372,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",13,NA,TRUE,2.667,5.5372,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R4",13,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R5",12,NA,TRUE,2.159,2.286,3,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R5",12,NA,TRUE,1.5748,2.1844,3,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R5",12,NA,TRUE,4.3942,6.6802,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R5",12,NA,TRUE,2.921,3.7338,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R5",12,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-16,40,-122,"R5",11,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,FALSE,TRUE,2.54,6.096,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",2,FALSE,TRUE,1.651,2.921,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",2,FALSE,TRUE,3.3274,4.7244,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-16,40,-122,"R2",2,FALSE,TRUE,1.4732,3.0226,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-16,40,-122,"R2",2,FALSE,TRUE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,TRUE,TRUE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,TRUE,TRUE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,FALSE,TRUE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,FALSE,TRUE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,FALSE,TRUE,4.0132,5.4356,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",2,TRUE,TRUE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,FALSE,TRUE,1.778,4.318,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,FALSE,TRUE,2.032,5.842,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,FALSE,TRUE,1.651,3.937,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-16,40,-122,"R2",2,FALSE,TRUE,2.159,3.429,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",2,FALSE,TRUE,1.9812,5.0292,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-16,40,-122,"R2",2,FALSE,TRUE,1.8288,3.2004,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",1,FALSE,TRUE,1.7018,4.191,3,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-16,40,-122,"R2",1,FALSE,TRUE,1.6764,2.667,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-16,40,-122,"R2",1,FALSE,TRUE,2.413,6.604,1,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2007-10-16,40,-122,"R2",2,TRUE,TRUE,1.3716,4.0386,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-16,40,-122,"R2",2,TRUE,TRUE,2.6416,3.7592,1,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2019-10-16,40,-122,"R2",2,FALSE,TRUE,3.429,4.7752,1,2,1,"not recorded","not recorded","coarse sand","very coarse sand","coarse sand"
2019-10-16,40,-122,"R2",1,TRUE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2001-10-17,40,-122,"R4",13,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-17,40,-122,"R4",16,NA,TRUE,1.1176,2.286,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2001-10-17,40,-122,"R4",13,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",16,NA,TRUE,2.6416,5.461,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",13,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",16,NA,TRUE,4.6228,10.1092,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",15,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R4",14,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,1.0668,4.3434,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,1.7526,4.6736,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",11,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",11,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,0.8636,3.1242,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,0.8128,2.1082,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,0.7366,1.8288,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,1.0922,2.4892,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,1.6764,4.699,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2002-10-17,40,-122,"R5",12,NA,TRUE,1.3716,2.54,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-17,40,-122,"R6",9,NA,TRUE,5.1562,4.0386,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-17,40,-122,"R6",8,NA,TRUE,3.6068,5.3848,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-17,40,-122,"R6",8,NA,TRUE,1.3208,2.2098,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-17,40,-122,"R6",8,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-17,40,-122,"R6",7,NA,TRUE,3.8862,5.7912,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-17,40,-122,"R6",6,NA,TRUE,1.0922,1.8542,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-17,40,-122,"R6",6,NA,TRUE,0.7366,1.905,2,0,1,"not recorded","not recorded",NA,NA,NA
2007-10-17,40,-122,"R3",16,FALSE,TRUE,3.9878,4.8514,2,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2007-10-17,40,-122,"R3",2,FALSE,TRUE,1.651,2.159,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-17,40,-122,"R3",2,FALSE,TRUE,1.524,4.2418,1,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2007-10-17,40,-122,"R3",1,FALSE,TRUE,1.7272,5.6896,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2007-10-17,40,-122,"R4",0,FALSE,TRUE,2.5908,5.3594,2,2,1,"not recorded","not recorded","fine gravel","very coarse sand","very fine gravel"
2016-10-17,40,-122,"R1",4,FALSE,TRUE,2.159,5.207,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2016-10-17,40,-122,"R1",3,FALSE,FALSE,0,0,0,3,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2017-10-17,40,-122,"R4",16,TRUE,TRUE,3.683,7.874,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2018-10-17,40,-122,"R4",17,FALSE,TRUE,3.302,7.493,2,2,1,"not recorded","not recorded","coarse sand","very coarse sand","very coarse sand"
2018-10-17,40,-122,"R4",13,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very fine gravel"
2019-10-17,40,-122,"R4",16,FALSE,TRUE,3.556,4.572,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2019-10-17,40,-122,"R3",1,FALSE,TRUE,3.5052,3.7338,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2001-10-18,40,-122,"R5",12,NA,TRUE,3.3528,4.572,NA,0,1,"not recorded","not recorded",NA,NA,NA
2001-10-18,40,-122,"R5",12,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2001-10-18,40,-122,"R5",11,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2002-10-18,40,-122,"R6",8,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2007-10-18,40,-122,"R5",12,FALSE,TRUE,2.032,2.413,2,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very fine gravel"
2001-10-19,40,-122,"R6",8,NA,TRUE,2.8194,4.191,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2001-10-19,40,-122,"R6",8,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2001-10-19,40,-122,"R6",8,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2016-10-19,40,-122,"R4",16,FALSE,TRUE,4.3688,3.048,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very fine gravel"
2016-10-19,40,-122,"R4",16,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very coarse sand","very coarse sand"
2016-10-19,40,-122,"R4",16,FALSE,FALSE,0,0,0,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2002-10-02,40,-122,"R5",11,NA,FALSE,NA,NA,NA,NA,0,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",17,NA,TRUE,1.3208,3.5814,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",15,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",15,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",15,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",14,NA,TRUE,2.1336,4.2418,3,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",14,NA,TRUE,2.7178,5.969,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",17,NA,TRUE,1.2192,2.2352,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,TRUE,NA,NA,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,TRUE,0.9652,3.4544,2,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,TRUE,1.1684,2.159,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,TRUE,1.0922,2.2352,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,TRUE,1.8288,3.4544,1,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,TRUE,2.1336,4.4196,3,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R4",16,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2003-10-02,40,-122,"R5",10,NA,FALSE,NA,NA,NA,0,1,"not recorded","not recorded",NA,NA,NA
2006-10-02,40,-122,"R1",4,FALSE,TRUE,2.6924,3.2004,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-02,40,-122,"R1",4,FALSE,TRUE,2.3114,5.1816,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-02,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2006-10-02,40,-122,"R1",4,FALSE,TRUE,1.7272,4.445,2,2,1,"not recorded","not recorded","very coarse sand","very fine gravel","very coarse sand"
2006-10-02,40,-122,"R1",4,FALSE,TRUE,2.4638,5.3848,1,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
2006-10-02,40,-122,"R1",3,FALSE,TRUE,2.667,4.3942,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-02,40,-122,"R1",3,TRUE,TRUE,1.27,1.778,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-02,40,-122,"R1",3,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2006-10-02,40,-122,"R1",3,TRUE,TRUE,1.27,2.286,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2006-10-02,40,-122,"R1",3,TRUE,TRUE,1.27,2.794,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",2,FALSE,TRUE,1.9812,2.1336,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very coarse sand"
2007-10-02,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",2,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",2,FALSE,TRUE,4.064,8.2042,3,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",1,FALSE,TRUE,2.413,5.08,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","not recorded",NA,NA,NA
2007-10-02,40,-122,"R2",2,FALSE,TRUE,1.778,4.572,1,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",2,FALSE,TRUE,3.7084,5.2832,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",2,FALSE,TRUE,1.9558,8.509,2,2,1,"not recorded","not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-02,40,-122,"R2",2,TRUE,TRUE,2.1336,6.604,2,2,1,"not recorded","not recorded","very coarse sand","very coarse sand","very coarse sand"
